IncLevel1	IncLevel2	IncLevelDifference
0.337,0.515,0.511,0.491	0.359,0.511,0.404,0.652	-0.018
0.011,0.021,0.019,0.013	0.022,0.024,0.026,0.035	-0.011
0.008,0.012,0.01,0.013	0.013,0.02,0.011,0.013	-0.003
0.0,0.117,0.0,0.0	0.052,0.0,0.1,0.0	-0.009
0.0,0.361,0.0,0.0	0.0,0.0,0.0,0.184	0.044
0.971,0.978,0.986,0.986	0.958,0.974,0.943,0.982	0.016
0.419,0.511,0.539,0.356	0.541,0.57,0.529,0.548	-0.091
0.966,0.984,0.964,0.968	0.963,0.975,0.989,0.975	-0.005
0.205,0.245,0.439,0.17	0.308,0.45,0.295,0.388	-0.095
0.27,0.234,0.36,0.188	0.163,0.2,0.345,0.192	0.038
0.184,0.629,0.598,0.781	0.378,0.394,0.361,0.297	0.191
0.145,0.103,0.149,0.077	0.141,0.159,0.16,0.171	-0.039
0.988,0.975,0.885,0.91	0.886,0.91,0.94,0.974	0.012
0.048,0.049,0.085,0.023	0.047,0.07,0.057,0.054	-0.006
0.025,0.03,0.048,0.016	0.045,0.05,0.023,0.033	-0.008
0.968,0.964,0.949,0.973	1.0,0.949,0.954,0.98	-0.007
0.126,0.203,0.206,0.105	0.208,0.305,0.265,0.24	-0.095
0.005,0.009,0.009,0.005	0.01,0.009,0.008,0.008	-0.002
0.845,0.729,0.767,0.663	0.836,0.83,0.739,0.617	-0.005
0.129,0.042,0.104,0.109	0.038,0.185,0.232,0.088	-0.04
0.064,0.068,0.131,0.063	0.116,0.132,0.095,0.103	-0.03
0.006,0.009,0.002,0.005	0.005,0.005,0.005,0.012	-0.001
0.008,0.005,0.006,0.005	0.009,0.006,0.006,0.01	-0.002
0.054,0.084,0.094,0.051	0.068,0.107,0.1,0.111	-0.026
0.148,0.168,0.185,0.141	0.191,0.208,0.18,0.178	-0.029
0.071,0.077,0.103,0.062	0.094,0.13,0.119,0.082	-0.028
0.764,0.864,0.944,0.823	0.877,0.973,0.884,0.856	-0.049
0.189,0.165,0.19,0.139	0.208,0.261,0.172,0.227	-0.046
NA,0.485,0.273,0.0	0.201,0.429,0.429,0.334	-0.096
0.921,0.973,0.883,0.924	0.99,0.961,0.977,0.928	-0.039
0.009,0.01,0.01,0.006	0.011,0.01,0.026,0.009	-0.005
0.106,0.133,0.181,0.069	0.156,0.135,0.206,0.182	-0.048
0.02,0.045,0.084,0.047	0.066,0.094,0.106,0.043	-0.028
0.053,0.068,0.13,0.056	0.052,0.16,0.089,0.087	-0.02
1.0,1.0,0.986,1.0	1.0,0.983,1.0,0.982	0.005
0.014,0.021,0.018,0.007	0.061,0.032,0.028,0.028	-0.022
0.515,0.045,0.586,0.312	0.502,0.645,0.809,0.377	-0.219
0.0,0.0,0.0,0.0	0.0,0.0,0.0,0.083	-0.021
0.0,0.0,0.352,0.0	0.0,0.096,0.089,0.0	0.042
0.02,0.014,0.037,0.025	0.037,0.037,0.045,0.04	-0.016
0.1,0.118,0.112,0.102	0.152,0.142,0.103,0.126	-0.023
0.949,0.953,1.0,1.0	1.0,0.973,1.0,1.0	-0.018
0.468,0.34,0.408,0.339	0.518,0.492,0.43,0.504	-0.097
0.728,0.668,0.788,0.647	0.704,0.652,0.79,0.865	-0.045
0.141,0.147,0.196,0.095	0.157,0.258,0.135,0.172	-0.036
0.047,0.018,0.053,0.039	0.065,0.038,0.033,0.034	-0.003
0.006,0.019,0.019,0.002	0.017,0.015,0.012,0.025	-0.006
0.054,0.031,0.031,0.02	0.043,0.038,0.034,0.039	-0.005
0.114,0.093,0.125,0.06	0.182,0.104,0.198,0.177	-0.067
0.326,0.291,0.462,0.266	0.568,0.439,0.533,0.417	-0.153
0.062,0.045,0.07,0.039	0.067,0.071,0.09,0.074	-0.021
0.124,0.135,0.169,0.169	0.233,0.455,0.165,0.171	-0.107
0.034,0.085,0.05,0.078	0.041,0.106,0.015,0.082	0.001
0.0,0.0,0.01,0.0	0.0,0.005,0.007,0.008	-0.003
0.403,0.832,0.752,0.602	0.492,0.63,0.81,0.438	0.055
0.714,1.0,1.0,1.0	1.0,0.72,1.0,1.0	-0.001
1.0,1.0,0.315,0.498	1.0,1.0,1.0,1.0	-0.297
0.063,0.088,0.094,0.051	0.089,0.188,0.093,0.142	-0.054
0.633,0.613,0.533,0.639	0.495,0.791,0.704,0.638	-0.052
0.046,0.05,0.053,0.05	0.071,0.048,0.042,0.061	-0.006
0.087,0.057,0.085,0.042	0.101,0.089,0.088,0.107	-0.029
0.118,0.227,0.108,0.11	0.219,0.127,0.079,0.124	0.004
0.251,0.194,0.229,0.165	0.289,0.284,0.23,0.251	-0.054
0.017,0.003,0.004,0.0	0.0,0.01,0.005,0.008	0.0
0.072,0.017,0.053,0.054	0.117,0.097,0.112,0.081	-0.053
0.136,0.285,0.238,0.136	0.42,0.292,0.353,0.3	-0.142
0.229,0.285,0.275,0.182	0.297,0.334,0.333,0.304	-0.074
0.316,0.526,0.267,0.058	0.772,0.291,0.381,0.133	-0.102
0.082,0.073,0.185,0.044	0.033,0.106,0.254,0.064	-0.018
0.442,0.51,0.442,0.47	0.334,0.688,0.556,0.532	-0.062
0.019,0.009,0.033,0.015	0.018,0.032,0.028,0.032	-0.009
0.0,0.0,0.034,0.0	0.021,0.0,0.0,0.0	0.003
0.013,0.006,0.021,0.0	0.014,0.011,0.01,0.009	-0.001
0.033,0.025,0.0,0.023	0.022,0.016,0.032,0.049	-0.01
0.022,0.01,0.023,0.01	0.009,0.012,0.011,0.016	0.004
0.171,0.206,0.229,0.164	0.275,0.306,0.316,0.267	-0.099
0.939,0.937,0.918,0.934	0.929,0.945,0.952,0.97	-0.017
0.027,0.035,0.041,0.039	0.058,0.048,0.057,0.041	-0.015
0.118,0.099,0.145,0.076	0.164,0.116,0.117,0.125	-0.021
1.0,1.0,1.0,1.0	1.0,0.984,1.0,1.0	0.004
0.177,0.156,0.234,0.168	0.295,0.205,0.206,0.228	-0.05
0.055,0.181,0.083,0.069	0.108,0.153,0.164,0.199	-0.059
1.0,0.66,1.0,0.756	1.0,0.674,1.0,1.0	-0.064
0.128,0.067,0.068,0.069	0.055,0.137,0.095,0.119	-0.019
0.36,0.434,0.439,0.32	0.527,0.547,0.5,0.48	-0.125
0.63,NA,0.773,1.0	0.82,0.0,1.0,1.0	0.096
0.021,0.033,0.038,0.023	0.035,0.031,0.017,0.03	0.0
0.191,0.415,0.368,0.27	0.362,0.342,0.428,0.308	-0.049
0.769,0.613,0.745,0.566	0.761,0.777,0.83,0.809	-0.121
0.148,0.08,0.173,0.156	0.119,0.213,0.304,0.286	-0.091
1.0,1.0,1.0,1.0	1.0,1.0,0.972,1.0	0.007
0.053,0.069,0.032,0.017	0.043,0.063,0.031,0.057	-0.006
0.01,0.04,0.048,0.048	0.144,0.076,0.037,0.042	-0.038
0.068,0.106,0.131,0.043	0.135,0.138,0.109,0.126	-0.04
0.222,0.329,0.307,0.182	0.319,0.338,0.391,0.316	-0.081
0.036,0.045,0.053,0.036	0.063,0.043,0.059,0.052	-0.012
0.057,0.073,0.068,0.043	0.079,0.089,0.08,0.095	-0.025
0.12,0.097,0.073,0.042	0.115,0.061,0.032,0.089	0.009
0.074,0.053,0.047,0.033	0.078,0.056,0.048,0.048	-0.006
0.061,0.061,0.105,0.07	0.067,0.056,0.115,0.136	-0.019
0.087,0.039,0.073,0.061	0.066,0.052,0.074,0.072	-0.001
0.0,0.0,0.171,0.106	0.34,0.219,0.186,0.162	-0.158
0.982,0.965,0.976,0.979	0.997,0.96,0.99,0.984	-0.007
1.0,0.89,0.756,1.0	1.0,1.0,0.835,0.693	0.029
0.038,0.028,0.022,0.024	0.037,0.029,0.042,0.035	-0.008
0.046,0.056,0.071,0.039	0.08,0.073,0.04,0.037	-0.005
0.025,0.02,0.046,0.014	0.022,0.059,0.028,0.031	-0.009
0.059,0.088,0.072,0.055	0.072,0.068,0.091,0.067	-0.006
0.302,0.267,0.385,0.155	0.322,0.285,0.268,0.363	-0.032
0.07,0.091,0.104,0.054	0.119,0.114,0.141,0.113	-0.042
0.034,0.039,0.039,0.033	0.053,0.052,0.052,0.043	-0.014
0.037,0.067,0.05,0.014	0.075,0.072,0.06,0.042	-0.02
0.106,0.08,0.141,0.059	0.1,0.102,0.182,0.111	-0.027
0.781,0.677,0.681,0.792	0.81,0.749,0.682,0.773	-0.021
0.934,1.0,1.0,1.0	0.986,1.0,1.0,0.918	0.008
0.105,0.127,0.107,0.053	0.109,0.12,0.121,0.104	-0.015
0.227,0.238,0.281,0.164	0.259,0.282,0.231,0.235	-0.024
0.517,0.324,0.696,0.39	0.552,0.678,0.559,0.751	-0.153
0.139,0.107,0.119,0.058	0.188,0.133,0.073,0.11	-0.02
0.966,1.0,0.953,0.961	0.975,0.941,0.961,0.969	0.009
0.951,0.97,0.982,0.914	0.915,0.947,0.968,0.963	0.006
0.897,0.971,0.965,0.904	0.967,0.947,0.968,0.948	-0.023
0.438,0.588,0.533,0.412	0.576,0.616,0.584,0.625	-0.107
0.15,0.255,0.22,0.113	0.183,0.202,0.219,0.212	-0.019
0.085,0.056,0.069,0.062	0.112,0.062,0.08,0.081	-0.016
0.038,0.084,0.099,0.062	0.042,0.063,0.088,0.06	0.008
0.136,0.154,0.203,0.136	0.211,0.226,0.257,0.218	-0.071
0.988,1.0,1.0,0.997	1.0,1.0,0.984,0.99	0.003
0.924,0.955,0.917,0.939	0.901,0.953,0.891,0.906	0.021
0.112,0.153,0.131,0.099	0.164,0.208,0.189,0.236	-0.075
0.966,0.967,0.986,0.96	0.995,0.977,0.991,0.977	-0.015
0.136,0.288,0.18,0.269	0.346,0.201,0.382,0.428	-0.121
0.077,0.111,0.243,0.125	0.117,0.082,0.02,0.29	0.012
0.65,0.582,0.582,0.072	0.582,0.601,0.317,0.553	-0.042
0.034,0.017,0.015,0.029	0.1,0.076,0.039,0.05	-0.043
0.227,0.052,0.687,0.0	0.468,1.0,0.227,0.22	-0.237
1.0,1.0,1.0,0.961	1.0,1.0,1.0,1.0	-0.01
0.209,0.165,0.277,0.125	0.224,0.254,0.267,0.216	-0.046
1.0,1.0,1.0,1.0	1.0,1.0,0.889,1.0	0.028
0.436,0.313,0.379,0.388	0.329,0.484,0.249,0.331	0.031
0.158,0.165,0.112,0.021	0.106,0.019,0.101,0.073	0.039
0.015,0.02,0.016,0.016	0.02,0.027,0.016,0.039	-0.009
0.016,0.068,0.018,0.041	0.045,0.068,0.004,0.042	-0.004
0.13,0.125,0.163,0.069	0.154,0.179,0.123,0.156	-0.031
0.245,0.336,0.244,0.264	0.341,0.31,0.234,0.217	-0.003
0.003,0.004,0.002,0.002	0.003,0.004,0.002,0.002	0.0
0.013,0.033,0.038,0.008	0.076,0.027,0.054,0.034	-0.025
0.534,0.579,0.72,1.0	0.314,0.821,0.906,0.779	0.003
0.0,0.363,0.044,0.0	0.0,0.0,0.16,0.0	0.062
0.17,0.249,0.249,0.179	0.355,0.465,0.224,0.364	-0.14
0.952,0.941,0.92,0.831	0.968,0.929,0.95,0.966	-0.042
0.921,0.892,0.929,0.96	0.976,0.949,0.886,0.833	0.014
NA,NA,0.0,NA	NA,0.189,0.055,0.104	-0.116
0.97,0.955,0.964,0.932	0.943,0.965,0.934,0.973	0.001
0.996,0.998,0.99,0.989	0.991,0.992,0.998,0.991	0.0
0.0,0.0,0.084,0.0	0.0,0.236,0.0,0.553	-0.176
0.0,0.0,1.0,0.198	0.11,0.0,NA,0.597	0.064
0.014,0.014,0.018,0.007	0.01,0.018,0.013,0.017	-0.001
0.066,0.042,0.048,0.027	0.053,0.054,0.047,0.049	-0.005
0.385,0.173,0.065,0.0	0.238,0.065,0.0,0.0	0.08
0.176,0.254,0.587,0.46	0.443,0.398,0.63,0.828	-0.206
0.56,0.614,0.298,0.793	0.313,0.761,0.241,0.56	0.098
0.48,0.316,0.316,0.0	0.519,0.0,0.0,0.0	0.148
0.763,0.738,0.617,0.287	1.0,0.738,1.0,1.0	-0.333
0.97,0.966,0.973,0.95	0.948,0.956,0.961,0.963	0.008
0.985,1.0,0.968,1.0	0.989,0.99,1.0,0.99	-0.004
0.354,0.361,0.443,0.298	0.394,0.38,0.407,0.39	-0.029
0.264,0.301,0.308,0.277	0.308,0.289,0.368,0.299	-0.029
0.791,0.799,0.891,0.799	0.939,0.861,0.808,0.864	-0.048
0.446,0.453,0.493,0.431	0.507,0.507,0.549,0.501	-0.06
0.868,0.928,0.986,0.824	0.967,0.942,0.941,0.925	-0.042
0.784,0.749,0.906,0.774	0.776,0.929,0.864,0.753	-0.027
0.029,0.015,0.023,0.027	0.06,0.06,0.019,0.039	-0.021
1.0,1.0,1.0,1.0	1.0,0.775,1.0,0.809	0.104
0.293,0.301,0.388,0.384	0.356,0.358,0.281,0.326	0.011
0.0,0.577,0.421,0.0	0.0,0.214,0.154,0.0	0.158
0.188,0.199,0.221,0.168	0.298,0.296,0.262,0.253	-0.083
0.899,0.806,0.881,0.898	0.947,0.913,0.825,1.0	-0.05
0.22,0.243,0.247,0.157	0.253,0.314,0.27,0.286	-0.064
0.048,0.081,0.076,0.064	0.118,0.108,0.119,0.103	-0.045
0.913,0.939,0.958,0.883	0.867,0.965,0.955,0.848	0.014
0.94,0.905,0.764,0.84	1.0,0.844,0.821,0.967	-0.046
0.009,0.006,0.012,0.007	0.011,0.013,0.017,0.009	-0.004
0.013,0.005,0.015,0.006	0.02,0.012,0.01,0.012	-0.004
0.312,0.336,0.252,0.177	0.323,0.281,0.304,0.201	-0.008
0.0,0.026,0.0,0.022	0.124,0.059,0.0,0.0	-0.034
0.136,0.181,0.163,0.108	0.168,0.198,0.16,0.192	-0.033
NA,0.0,0.312,0.0	1.0,0.048,1.0,0.0	-0.408
0.078,0.064,0.083,0.052	0.079,0.102,0.063,0.083	-0.012
1.0,1.0,0.843,0.776	1.0,1.0,1.0,1.0	-0.095
0.035,0.034,0.043,0.025	0.041,0.028,0.048,0.06	-0.01
0.003,0.003,0.003,0.002	0.003,0.003,0.002,0.003	0.0
0.178,0.167,0.176,0.102	0.185,0.149,0.21,0.227	-0.037
0.016,0.031,0.057,0.009	0.034,0.066,0.046,0.056	-0.022
0.061,0.062,0.048,0.022	0.039,0.062,0.056,0.067	-0.008
0.074,0.089,0.093,0.068	0.082,0.091,0.099,0.103	-0.013
0.034,0.026,0.026,0.024	0.08,0.053,0.059,0.024	-0.027
0.611,0.486,0.863,0.38	0.894,0.932,0.808,0.69	-0.246
1.0,1.0,1.0,1.0	1.0,0.881,1.0,1.0	0.03
0.565,0.661,0.722,1.0	1.0,0.877,0.867,0.494	-0.072
0.526,0.581,0.555,0.192	0.399,0.337,0.48,0.299	0.085
1.0,1.0,1.0,1.0	0.984,1.0,1.0,1.0	0.004
0.0,0.037,0.041,0.114	0.066,0.056,0.029,0.0	0.01
1.0,1.0,1.0,1.0	1.0,1.0,0.964,1.0	0.009
0.729,0.62,0.836,0.89	0.716,0.859,0.736,0.832	-0.017
0.129,0.226,0.193,0.152	0.212,0.167,0.234,0.237	-0.037
0.253,0.26,0.316,0.153	0.306,0.285,0.3,0.298	-0.052
0.95,1.0,0.984,0.963	0.941,1.0,0.968,1.0	-0.003
1.0,0.646,0.861,0.822	1.0,0.703,0.889,0.634	0.026
0.078,0.077,0.173,0.066	0.135,0.15,0.139,0.126	-0.039
0.04,0.036,0.022,0.015	0.024,0.038,0.014,0.024	0.003
0.871,0.799,0.834,0.816	0.892,0.919,0.899,0.913	-0.076
0.997,0.994,0.999,0.999	1.0,0.998,1.0,1.0	-0.002
0.0,0.011,0.01,0.005	0.012,0.011,0.002,0.008	-0.002
0.01,0.011,0.013,0.007	0.009,0.022,0.076,0.01	-0.019
0.582,0.64,0.626,0.607	0.682,0.607,0.691,0.709	-0.058
0.364,0.0,0.223,0.087	0.0,0.0,0.223,1.0	-0.137
0.169,0.0,NA,1.0	1.0,NA,NA,NA	-0.61
0.233,0.147,0.185,0.194	0.195,0.218,0.199,0.23	-0.021
0.808,0.374,0.558,0.551	0.755,0.711,0.558,0.688	-0.105
0.18,0.095,0.109,0.117	0.114,0.178,0.143,0.219	-0.038
0.808,0.551,0.452,0.584	0.609,0.579,0.492,0.856	-0.035
1.0,0.514,0.821,1.0	0.809,1.0,1.0,1.0	-0.119
0.016,0.034,0.041,0.014	0.027,0.034,0.024,0.032	-0.003
0.248,0.169,0.155,0.151	0.186,0.225,0.184,0.21	-0.02
0.011,0.002,0.003,0.001	0.002,0.002,0.003,0.005	0.001
1.0,1.0,1.0,0.953	1.0,1.0,1.0,1.0	-0.012
0.009,0.007,0.008,0.004	0.009,0.007,0.011,0.01	-0.002
0.018,0.044,0.022,0.026	0.023,0.047,0.027,0.046	-0.008
0.02,0.035,0.021,0.021	0.04,0.034,0.034,0.03	-0.01
0.013,0.009,0.017,0.013	0.028,0.04,0.012,0.037	-0.016
0.066,0.148,0.11,0.116	0.065,0.1,0.052,0.095	0.032
0.109,0.057,0.04,0.121	0.179,0.051,0.093,0.08	-0.019
0.58,0.618,0.656,0.51	0.621,0.677,0.756,0.713	-0.101
0.323,0.322,0.332,0.244	0.383,0.436,0.414,0.415	-0.107
0.004,0.01,0.019,0.003	0.013,0.013,0.016,0.0	-0.001
1.0,1.0,NA,NA	NA,0.0,NA,0.0	1.0
0.0,1.0,NA,NA	NA,1.0,1.0,NA	-0.5
NA,NA,0.0,0.389	NA,NA,0.56,0.0	-0.086
0.469,0.337,0.351,0.344	0.345,0.356,0.397,0.295	0.027
0.059,0.091,0.112,0.045	0.141,0.104,0.11,0.117	-0.041
0.145,0.204,0.227,0.105	0.226,0.223,0.191,0.205	-0.041
0.011,0.007,0.013,0.016	0.009,0.003,0.018,0.014	0.001
0.084,0.103,0.127,0.054	0.138,0.145,0.139,0.13	-0.046
0.021,0.024,0.038,0.003	0.028,0.01,0.033,0.03	-0.004
1.0,1.0,1.0,1.0	1.0,1.0,0.0,1.0	0.25
0.298,0.043,0.137,1.0	0.074,0.0,0.113,0.389	0.225
0.544,0.603,0.533,0.512	0.593,0.576,0.572,0.591	-0.035
0.994,1.0,0.996,0.99	1.0,1.0,1.0,0.996	-0.004
0.268,0.514,0.506,0.24	0.544,0.33,0.369,0.605	-0.08
1.0,1.0,1.0,1.0	0.472,1.0,0.467,0.605	0.364
0.004,0.005,0.007,0.0	0.002,0.009,0.004,0.002	-0.0
0.309,0.211,0.276,0.161	0.296,0.313,0.213,0.25	-0.029
0.283,0.223,0.327,0.197	0.345,0.369,0.345,0.33	-0.09
0.111,0.061,0.146,0.092	0.116,0.099,0.074,0.104	0.004
0.255,0.278,0.358,0.25	0.335,0.273,0.312,0.305	-0.021
0.169,0.215,0.267,0.147	0.245,0.227,0.214,0.226	-0.028
0.649,0.636,0.582,0.492	0.678,0.69,0.75,0.597	-0.089
0.784,0.583,0.677,0.329	0.691,0.548,1.0,0.264	-0.032
0.006,0.005,0.005,0.003	0.003,0.011,0.006,0.004	-0.001
0.051,0.014,0.027,0.048	0.07,0.035,0.058,0.071	-0.023
0.116,0.0,0.116,0.158	0.048,0.0,0.056,0.123	0.041
0.094,0.054,0.08,0.07	0.12,0.114,0.084,0.095	-0.029
0.096,0.08,0.093,0.024	0.159,0.165,0.097,0.11	-0.059
0.143,0.182,0.041,0.118	0.072,0.148,0.121,0.078	0.016
0.269,0.38,0.312,0.263	0.424,0.369,0.346,0.278	-0.048
0.491,0.671,0.555,0.611	0.585,0.64,0.649,0.612	-0.039
0.196,0.328,0.303,0.442	0.324,0.345,0.354,0.347	-0.025
1.0,1.0,0.861,1.0	1.0,0.949,1.0,1.0	-0.022
0.943,0.944,0.95,0.974	0.976,0.92,0.936,0.971	0.002
0.935,0.94,0.911,1.0	0.903,1.0,0.933,0.87	0.02
0.054,0.049,0.054,0.023	0.064,0.075,0.041,0.05	-0.013
0.108,0.093,0.127,0.101	0.176,0.156,0.132,0.13	-0.041
0.784,0.894,0.949,0.676	0.78,0.706,0.665,0.926	0.056
0.578,0.329,0.611,0.56	0.424,0.457,0.511,0.812	-0.031
0.142,0.062,0.132,0.0	0.116,0.11,0.121,0.211	-0.055
0.032,0.03,0.026,0.027	0.052,0.057,0.047,0.049	-0.023
0.17,0.213,0.244,0.086	0.147,0.213,0.182,0.243	-0.018
0.008,0.008,0.008,0.007	0.009,0.01,0.02,0.006	-0.003
0.596,1.0,1.0,0.303	1.0,0.683,0.843,1.0	-0.157
0.011,0.016,0.007,0.004	0.014,0.009,0.027,0.026	-0.009
0.0,0.0,0.028,0.0	0.0,0.0,0.0,0.0	0.007
0.011,0.009,0.012,0.004	0.006,0.005,0.012,0.006	0.002
0.8,0.363,0.844,0.087	0.695,0.562,0.873,0.631	-0.167
1.0,NA,0.0,NA	NA,NA,0.0,NA	0.5
0.0,NA,0.0,0.0	1.0,1.0,1.0,NA	-1.0
0.272,0.229,0.247,0.188	0.339,0.289,0.269,0.329	-0.073
0.124,0.096,0.127,0.064	0.143,0.134,0.137,0.174	-0.044
0.973,0.977,0.974,0.971	1.0,1.0,1.0,1.0	-0.026
0.785,0.876,0.762,0.739	0.795,0.881,0.872,0.838	-0.056
1.0,1.0,1.0,1.0	1.0,1.0,0.983,1.0	0.004
1.0,1.0,1.0,1.0	1.0,1.0,0.982,1.0	0.004
0.431,0.384,0.45,0.396	0.486,0.483,0.471,0.49	-0.067
0.03,0.024,0.033,0.036	0.04,0.021,0.052,0.029	-0.005
0.296,0.35,0.336,0.203	0.435,0.428,0.454,0.374	-0.126
0.121,0.098,0.269,0.094	0.222,0.181,0.163,0.146	-0.033
0.112,0.124,0.161,0.096	0.207,0.211,0.227,0.244	-0.099
0.106,0.072,0.092,0.101	0.104,0.149,0.083,0.113	-0.02
0.905,0.931,0.955,0.863	0.849,0.904,0.761,0.861	0.07
0.006,0.006,0.008,0.013	0.007,0.007,0.002,0.017	0.0
0.031,0.013,0.026,0.015	0.012,0.032,0.04,0.028	-0.007
0.011,0.008,0.01,0.008	0.01,0.013,0.007,0.007	0.0
1.0,1.0,1.0,1.0	1.0,1.0,0.849,1.0	0.038
0.02,0.025,0.025,0.017	0.012,0.028,0.027,0.013	0.002
0.009,0.009,0.01,0.012	0.022,0.012,0.016,0.013	-0.006
1.0,0.567,0.45,0.246	0.179,0.696,0.45,0.723	0.054
1.0,1.0,0.929,1.0	0.975,1.0,1.0,0.976	-0.005
0.011,0.035,0.052,0.047	0.06,0.079,0.042,0.066	-0.026
0.228,0.427,0.379,0.235	0.403,0.268,0.253,0.292	0.013
0.0,0.087,0.039,0.022	0.022,0.044,0.126,0.0	-0.011
1.0,0.578,0.507,0.696	1.0,0.578,1.0,1.0	-0.199
0.348,0.367,0.466,0.308	0.493,0.504,0.454,0.48	-0.11
0.009,0.014,0.017,0.012	0.012,0.019,0.01,0.021	-0.002
0.032,0.012,0.014,0.0	0.0,0.009,0.0,0.017	0.008
1.0,1.0,1.0,1.0	1.0,1.0,0.886,1.0	0.028
0.029,0.051,0.056,0.019	0.03,0.05,0.056,0.049	-0.007
0.011,0.022,0.015,0.014	0.033,0.024,0.007,0.007	-0.002
0.042,0.05,0.067,0.034	0.067,0.043,0.064,0.068	-0.012
0.951,1.0,1.0,1.0	0.97,1.0,1.0,1.0	-0.005
0.792,0.666,0.962,0.722	0.82,0.883,0.734,0.8	-0.024
0.24,0.0,0.123,0.0	0.153,0.0,0.174,0.112	-0.019
0.331,0.198,0.426,0.0	0.198,0.497,0.198,0.0	0.016
0.63,0.495,0.668,0.606	0.548,0.7,0.57,0.662	-0.02
0.094,0.098,0.055,0.098	0.123,0.116,0.087,0.11	-0.023
1.0,NA,1.0,1.0	0.0,1.0,1.0,1.0	0.25
0.228,0.0,0.053,0.112	0.078,0.038,0.071,0.112	0.024
0.018,0.052,0.057,0.035	0.031,0.037,0.068,0.069	-0.011
0.13,0.128,0.2,0.111	0.145,0.183,0.106,0.186	-0.013
0.029,0.025,0.005,0.018	0.024,0.006,0.012,0.02	0.004
0.042,0.026,0.043,0.024	0.072,0.063,0.041,0.037	-0.02
0.076,0.033,0.029,0.03	0.057,0.034,0.054,0.029	-0.001
0.027,0.034,0.065,0.01	0.019,0.037,0.018,0.07	-0.002
0.287,0.332,0.285,0.15	0.266,0.328,0.375,0.282	-0.049
0.052,0.038,0.058,0.037	0.143,0.056,0.075,0.089	-0.044
0.907,0.588,0.832,0.826	0.868,0.748,0.815,0.713	0.002
0.023,0.034,0.038,0.023	0.033,0.04,0.028,0.038	-0.005
0.085,0.095,0.12,0.038	0.092,0.119,0.126,0.074	-0.018
0.076,0.068,0.08,0.035	0.075,0.083,0.106,0.067	-0.018
0.397,0.58,0.339,0.561	0.561,0.46,0.653,0.619	-0.104
0.25,0.399,0.411,0.288	0.507,0.554,0.555,0.567	-0.209
0.007,0.068,0.085,0.044	0.147,0.068,0.065,0.087	-0.041
0.087,0.088,0.135,0.054	0.128,0.105,0.111,0.114	-0.023
0.633,0.672,0.694,0.638	0.654,0.636,0.632,0.717	-0.001
0.028,0.04,0.045,0.035	0.033,0.023,0.036,0.052	0.001
0.922,0.976,0.912,0.9	0.98,0.977,0.94,0.95	-0.034
0.118,0.111,0.073,0.06	0.114,0.102,0.088,0.088	-0.008
1.0,1.0,0.842,1.0	0.91,0.877,1.0,0.894	0.04
0.038,0.029,0.05,0.014	0.027,0.059,0.035,0.037	-0.007
0.69,0.832,0.688,0.72	0.833,0.802,0.851,0.738	-0.074
0.556,0.505,0.486,0.569	0.724,0.526,0.686,0.473	-0.073
0.304,0.12,0.162,0.077	0.205,0.247,0.259,0.189	-0.059
0.598,0.7,0.702,0.506	0.45,0.619,0.562,0.658	0.054
1.0,1.0,0.907,0.989	0.979,0.951,0.967,0.978	0.005
0.002,0.001,0.002,0.002	0.003,0.003,0.004,0.003	-0.002
0.26,0.372,0.388,0.289	0.514,0.539,0.415,0.479	-0.16
1.0,1.0,0.953,0.896	1.0,0.98,0.975,0.949	-0.014
0.43,0.829,0.596,0.558	0.613,0.706,0.786,0.637	-0.082
0.199,0.376,0.176,0.163	0.271,0.264,0.28,0.26	-0.04
0.43,0.315,0.232,0.159	0.334,0.475,0.356,0.26	-0.072
0.185,0.254,1.0,0.185	0.254,0.233,0.244,0.185	0.177
0.057,0.048,0.047,0.012	0.059,0.056,0.036,0.052	-0.01
0.359,0.481,0.415,0.82	0.448,0.524,0.335,0.467	0.075
0.144,0.065,0.142,0.161	0.229,0.201,0.103,0.152	-0.043
0.95,0.9,0.942,0.888	0.904,1.0,0.883,0.978	-0.021
0.015,0.018,0.015,0.013	0.022,0.025,0.012,0.027	-0.006
0.025,0.023,0.035,0.026	0.027,0.031,0.032,0.022	-0.001
0.148,0.14,0.227,0.043	0.193,0.173,0.164,0.084	-0.014
0.127,0.17,0.201,0.092	0.211,0.171,0.194,0.168	-0.039
1.0,1.0,1.0,1.0	0.98,1.0,1.0,1.0	0.005
0.093,0.11,0.14,0.082	0.17,0.124,0.135,0.1	-0.026
0.421,0.374,0.329,0.247	0.407,0.501,0.503,0.468	-0.127
0.427,0.438,0.442,0.46	0.515,0.445,0.458,0.436	-0.022
0.383,0.247,0.337,0.136	0.306,0.326,0.378,0.21	-0.029
0.192,0.185,0.213,0.17	0.227,0.211,0.137,0.195	-0.003
0.182,0.159,0.213,0.164	0.189,0.226,0.124,0.232	-0.013
0.163,0.16,0.159,0.106	0.177,0.171,0.172,0.172	-0.026
0.977,0.911,0.889,0.916	0.926,0.932,0.868,0.931	0.009
0.0,0.0,0.04,0.0	0.0,0.591,0.0,0.224	-0.194
0.0,NA,NA,NA	0.0,0.268,NA,0.127	-0.132
0.06,0.038,0.189,0.22	0.176,0.232,0.076,0.255	-0.058
0.02,0.038,0.0,0.0	0.0,0.0,0.0,0.049	0.002
